"API settings", "Koppeling instellingen"
"API", "API"
"Marktfeed", "Marktfeed"
"State", "Status"
"Connect", "Verbinding"
"Marktfeed - All", "Marktfeed - Alles"
"Reconnect", "Opnieuw verbinding maken"
"Disconnected, click to connect", "Verbinding verboken, klik om verbinding te maken"
"Connected with account '%s',<br/>click to disconnect", "Verbonden met account '%s',<br/>klik om de verbinding te verbreken"
